Organization Name,Internship Types,Field/Discipline,Details,Notes,Link,Textfile
Organization 1,Type A,Field A,View page,Note 1,org1.html?org=Organization_1,Organization_1.rtf
Organization 2,Type B,Field B,View page,Note 2,org1.html?org=Organization_2,Organization_2.rtf
Organization 3,Type B,Field B,View page,Note 3,org1.html?org=Organization_3,Organization_3.rtf
Organization 4,Type B,Field B,View page,Note 4,org1.html?org=Organization_4,Organization_4.rtf
Organization 5,Type B,Field B,View page,Note 5,org1.html?org=Organization_5,Organization_5.rtf
Organization 6,Type B,Field B,View page,Note 6,org1.html?org=Organization_6,Organization_6.rtf
Organization 7,Type B,Field B,View page,Note 7,org1.html?org=Organization_7,Organization_7.rtf
Organization 8,Type B,Field B,View page,Note 8,org1.html?org=Organization_8,Organization_8.rtf
Organization 9,Type B,Field B,View page,Note 9,org1.html?org=Organization_9,Organization_9.rtf
Organization 10,Type B,Field B,View page,Note 10,org1.html?org=Organization_10,Organization_10.rtf
Organization 11,Type B,Field B,View page,Note 11,org1.html?org=Organization_11,Organization_11.rtf
Organization 12,Type B,Field B,View page,Note 12,org1.html?org=Organization_12,Organization_12.rtf
Organization 13,Type B,Field B,View page,Note 13,org1.html?org=Organization_13,Organization_13.rtf
Organization 14,Type B,Field B,View page,Note 14,org1.html?org=Organization_14,Organization_14.rtf
Organization 15,Type B,Field B,View page,Note 15,org1.html?org=Organization_15,Organization_15.rtf
Organization 16,Type B,Field B,View page,Note 16,org1.html?org=Organization_16,Organization_16.rtf
Organization 17,Type B,Field B,View page,Note 17,org1.html?org=Organization_17,Organization_17.rtf
Organization 18,Type T,Field T,View page,Note 18,org1.html?org=Organization_18,Organization_18.rtf
Organization 19,Type B,Field B,View page,Note 19,org1.html?org=Organization_19,Organization_19.rtf
Organization 20,Type T,Field B,View page,Note 20,org1.html?org=Organization_20,Organization_20.rtf
Organization 21,Type B,Field T,View page,Note 21,org1.html?org=Organization_21,Organization_21.rtf
Organization 22,Type T,Field B,View page,Note 22,org1.html?org=Organization_22,Organization_22.rtf
Organization 23,Type B,Field B,View page,Note 23,org1.html?org=Organization_23,Organization_23.rtf
Organization 24,Type T,Field T,View page,Note 24,org1.html?org=Organization_24,Organization_24.rtf
Organization 25,Type C,Field T,View page,Note 25,org1.html?org=Organization_25,Organization_25.rtf
